Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels
https://design-milk.com/,https://feeds.feedburner.com/design-milk,Design Milk,Home,Enabled,7.52,,article,,design-milk.com,Top Sources; Home; Design
https://www.bobvila.com/,https://www.bobvila.com/rss.xml,Bob Vila,Home,Disabled,0.61,,article,,www.bobvila.com,Top Sources; Home; DIY
https://www.contemporist.com/,https://feeds.feedburner.com/contemporist,Contemporist,Home,Disabled,0.63,,article,,www.contemporist.com,Top Sources; Home
https://www.trendir.com/,https://feeds.feedburner.com/trendir/,Trendir,Home,Disabled,0.56,,article,,www.trendir.com,Top Sources; Home
https://www.sfgirlbybay.com/,https://www.sfgirlbybay.com/feed/,sfgirlbybay,Home,Disabled,0.39,,article,,www.sfgirlbybay.com,Top Sources; Home
https://poppytalk.com/,https://feeds.feedburner.com/blogspot/ISuVv,Poppytalk,Home,Disabled,0.11,,article,,poppytalk.blogspot.com,Top Sources; Home
https://juniperhome.com/,https://juniperhome.com/blog/feed/,Juniper Home,Home,Disabled,0.06,,article,,juniperhome.com,Top Sources; Home
https://www.homedit.com/,https://feeds.feedburner.com/Homedit,Homedit,Home,Disabled,-0.19,,article,,www.homedit.com,Top Sources; Home; Design
https://makingitlovely.com/,https://feeds2.feedburner.com/makingitlovely,Making it Lovely,Home,Disabled,-0.18,,article,,makingitlovely.com,Top Sources; Home; Design
https://www.remodelista.com/,https://www.remodelista.com/feed/,Remodelista,Home,Disabled,-0.2,,article,,www.remodelista.com,Top Sources; Home; Design
https://www.domino.com/,https://www.domino.com/feed/,domino,Home,Disabled,-0.33,,article,,www.domino.com,Top Sources; Home
https://thedesignfiles.net/,https://thedesignfiles.net/feed/,The Design Files,Home,Disabled,-0.38,,article,,thedesignfiles.net,Top Sources; Home; Design
https://medium.com/starts-with-a-bang?source=rss----458a773bccd2---4,https://medium.com/feed/starts-with-a-bang,Starts With A Bang!,Science,Enabled,7.69,,article,,medium.com,Top Sources; Science
https://www.livescience.com/,https://feeds.feedburner.com/Livesciencecom,Livescience.com,Science,Enabled,6.11,,article,,www.livescience.com,Top Sources; Science
https://www.scientificamerican.com/,https://rss.sciam.com/ScientificAmerican-Global,Scientific American,Science,Enabled,5.31,,article,,www.scientificamerican.com,Top Sources; Science
https://www.popsci.com/,https://www.popsci.com/feed/,Popular Science,Science,Enabled,4.9,,article,,www.popsci.com,Top Sources; Science
https://www.nature.com/,https://feeds.nature.com/nature/rss/current,Nature,Science,Enabled,4.06,,article,,www.nature.com,Top Sources; Science
https://www.space.com/,https://www.space.com/feeds/all,Space.com,Science,Disabled,3.91,,article,,www.space.com,Top Sources; Science
https://www.science.org/,https://www.science.org/rss/news_current.xml,ScienceMag,Science,Disabled,3.68,,article,,www.science.org,Top Sources; Science
https://www.sciencealert.com/,https://feeds.feedburner.com/sciencealert-latestnews,ScienceAlert,Science,Disabled,2.85,,article,,www.sciencealert.com,Top Sources; Science
https://www.nasa.gov/,https://www.nasa.gov/rss/dyn/lg_image_of_the_day.rss,NASA Image of the Day,Science,Disabled,1.73,,article,,www.nasa.gov,Top Sources; Science; Photos
https://www.newscientist.com/,https://feeds.newscientist.com/science-news/,New Scientist,Science,Disabled,1.71,,article,,www.newscientist.com,Top Sources; Science
https://arstechnica.com:443/,https://feeds.arstechnica.com/arstechnica/science,Ars Technica,Science,Disabled,1.61,,article,,arstechnica.com,Top Sources; Science
https://www.smithsonianmag.com/,https://feeds.feedburner.com/smithsonianmag/science-nature,Smithsonian Magazine,Science,Disabled,1.25,,article,,www.smithsonianmag.com,Top Sources; Science
https://informationisbeautiful.net/,https://feeds.feedburner.com/InformationIsBeautiful,Information is Beautiful,Science,Disabled,1.13,,article,,informationisbeautiful.net,Top Sources; Science
https://www.sciencedaily.com/,https://www.sciencedaily.com/newsfeed.xml,ScienceDaily,Science,Disabled,1.1,,article,,www.sciencedaily.com,Top Sources; Science
https://futurism.com/,https://futurism.com/feed,Futurism,Science,Disabled,0.87,,article,,futurism.com,Top Sources; Science
https://flowingdata.com/,https://flowingdata.com/feed,FlowingData,Science,Disabled,0.85,,article,,flowingdata.com,Top Sources; Science
https://www.futurity.org/,https://www.futurity.org/feed/,Futurity,Science,Disabled,0.54,,article,,www.futurity.org,Top Sources; Science
https://www.syfy.com/,https://www.syfy.com/syfy-wire/topic/bad-astronomy/feed,Bad Astronomy,Science,Disabled,0.36,,article,,www.syfy.com,Top Sources; Science
https://phys.org/,https://phys.org/rss-feed/,Phys.org,Science,Disabled,0.23,On,article,,phys.org,Top Sources; Science
https://bigthink.com/,https://feeds.feedburner.com/bigthink/main,Big Think,Science,Disabled,0.2,,article,,bigthink.com,Top Sources; Science
//www.nasa.gov/news/,https://www.nasa.gov/rss/dyn/breaking_news.rss,NASA Breaking News,Science,Disabled,0.33,,article,,www.nasa.gov,Top Sources; Science
https://mindhacks.com/,https://mindhacks.com/feed/atom/,Mind Hacks,Science,Disabled,-0.06,,article,,mindhacks.com,Top Sources; Science
https://fivethirtyeight.com/,https://fivethirtyeight.com/science/feed/,FiveThirtyEight - Science,Science,Disabled,-0.16,,article,,fivethirtyeight.com,Top Sources; Science
https://www.spectrum.ieee.org,https://feeds2.feedburner.com/IeeeSpectrum,IEEE Spectrum,Science,Disabled,-0.18,,article,,spectrum.ieee.org,Top Sources; Science
https://www.espn.com/,https://www.espn.com/espn/rss/news,ESPN,Sports,Enabled,17.32,,article,,www.espn.com,Top Sources; Sports
https://www.bleacherreport.com/,https://bleacherreport.com/articles/feed,Bleacher Report,Sports,Enabled,3.51,,article,,bleacherreport.com,Top Sources; Sports
https://sports.yahoo.com/,https://news.yahoo.com/rss/sports,Yahoo! Sports,Sports,Enabled,2.15,,article,,news.yahoo.com,Top Sources; Sports
https://www.cbssports.com/,https://www.cbssports.com/rss/headlines/,CBSSports,Sports,Enabled,2.03,,article,,www.cbssports.com,Top Sources; Sports
https://deadspin.com/,https://feeds.feedburner.com/deadspin/,Deadspin,Sports,Disabled,1.49,,article,,deadspin.com,Top Sources; Sports
https://www.skysports.com/,https://www.skysports.com/rss/11095,SkySports,Sports,Disabled,0.97,,article,,www.skysports.com,Top Sources; Sports
https://www.espncricinfo.com/,https://www.espncricinfo.com/rss/content/story/feeds/0.xml,ESPN - Cricket,Sports,Disabled,0.93,,article,,www.espncricinfo.com,Top Sources; Sports; Cricket
https://www.sbnation.com/,https://feeds.sbnation.com/rss/current,SBNation.com,Sports,Disabled,0.1,,article,,www.sbnation.com,Top Sources; Sports
https://www.telegraph.co.uk/sport/,https://www.telegraph.co.uk/sport/rss.xml,The Telegraph - Sports,Sports,Disabled,0.05,,article,,www.telegraph.co.uk,Top Sources; Sports
https://fivethirtyeight.com/,https://fivethirtyeight.com/sports/feed/,FiveThirtyEight - Sports,Sports,Disabled,-0.24,,article,,projects.fivethirtyeight.com;fivethirtyeight.com,Top Sources; Sports
https://www.espn.com/soccer/,https://www.espn.com/espn/rss/soccer/news,ESPN - Football,Sports,Disabled,-0.42,,article,,www.espn.com,Top Sources; Sports; Football
https://www.foxsports.com/,https://api.foxsports.com/v1/rss,FOX Sports,Sports,Disabled,-0.69,,article,,www.foxsports.com,Top Sources; Sports
https://www.mlbtraderumors.com/,https://www.mlbtraderumors.com/feed/atom,MLB Trade Rumors,Sports,Disabled,-0.85,,article,,www.mlbtraderumors.com,Top Sources; Sports; Baseball
https://www.blogs.fangraphs.com,https://blogs.fangraphs.com/feed/,FanGraphs Baseball,Sports,Disabled,-0.89,,article,,blogs.fangraphs.com,Top Sources; Sports; Baseball
https://uproxx.com/,https://feeds.feedburner.com/uproxx/withleather,Uproxx - Sports,Sports,Disabled,-1.05,,article,,uproxx.com,Top Sources; Sports
https://www.theringer.com/,https://www.theringer.com/rss/index.xml,The Ringer,Sports,Disabled,-1.07,,article,,www.theringer.com,Top Sources; Sports
https://www.feeds.feedburner.com/arseblog.com,https://feeds.feedburner.com/arseblog,Arseblog,Sports,Disabled,-1.13,,article,,shows.acast.com,Top Sources; Sports
https://theathletic.com/,https://theathletic.com/rss-feed/,The Athletic,Sports,Disabled,-1.22,,article,,theathletic.com,Top Sources; Sports
https://www.basketball.realgm.com/news,https://basketball.realgm.com/rss/realgm_nba_wiretap.xml,RealGM Basketball Wiretap,Sports,Disabled,-1.27,,article,,basketball.realgm.com,Top Sources; Sports; Basketball
https://theathletic.com/nba,https://theathletic.com/nba/?rss=1,The Athletic - NBA,Sports,Disabled,-1.27,,article,,theathletic.com,Top Sources; Sports; Basketball
https://www.cnet.com/,https://www.cnet.com/rss/news/,CNET News,Technology,Enabled,10.1,On,article,,www.cnet.com,Top Sources; Technology
https://www.theverge.com/,https://www.theverge.com/rss/full.xml,The Verge,Technology,Enabled,5.96,,article,,www.theverge.com,Top Sources; Technology
https://www.engadget.com/,https://www.engadget.com/rss-full.xml,Engadget,Technology,Enabled,5.34,,article,,www.engadget.com,Top Sources; Technology
https://www.wired.com/,https://www.wired.com/feed,Wired,Technology,Enabled,3.55,,article,,www.wired.com,Top Sources; Technology; Culture
https://lifehacker.com/,https://lifehacker.com/rss,Lifehacker,Technology,Enabled,3.19,,article,,lifehacker.com,Top Sources; Technology; Culture
https://techcrunch.com/,https://techcrunch.com/feed/,TechCrunch,Technology,Enabled,3.15,,article,,techcrunch.com,Top Sources; Technology
https://gizmodo.com/,https://gizmodo.com/rss,Gizmodo,Technology,Enabled,2.65,,article,,gizmodo.com,Top Sources; Technology
https://www.zdnet.com/,https://www.zdnet.com/news/rss.xml,ZDNet,Technology,Disabled,2.3,,article,,www.zdnet.com,Top Sources; Technology
https://mashable.com,https://feeds.mashable.com/Mashable,Mashable,Technology,Disabled,1.83,On,article,,mashable.com,Top Sources; Technology
https://www.techradar.com/,https://www.techradar.com/rss,TechRadar,Technology,Disabled,1.7,,article,,www.techradar.com,Top Sources; Technology
https://www.digitaltrends.com/,https://www.digitaltrends.com/feed/,Digital Trends,Technology,Disabled,1.31,,article,,www.digitaltrends.com,Top Sources; Technology
https://www.howtogeek.com/,https://feeds.howtogeek.com/HowToGeek,How-To Geek,Technology,Disabled,0.92,,article,,www.cloudsavvyit.com;www.howtogeek.com;www.reviewgeek.com,Top Sources; Technology
https://www.gsmarena.com/,https://www.gsmarena.com/rss-news-reviews.php3,GSMArena,Technology,Disabled,0.77,,article,,www.gsmarena.com,Top Sources; Technology
https://www.androidcentral.com/,https://www.androidcentral.com/feed,Android Central,Technology,Disabled,0.48,,article,,www.androidcentral.com,Top Sources; Technology
https://www.macrumors.com/,https://feeds.macrumors.com/MacRumors-Front,MacRumors,Technology,Disabled,-0.07,,article,,www.macrumors.com,Top Sources; Technology
https://venturebeat.com/,https://venturebeat.com/feed/,VentureBeat,Technology,Disabled,-0.49,,article,,venturebeat.com,Top Sources; Technology; Business
https://thenextweb.com/,https://feeds2.feedburner.com/thenextweb,The Next Web,Technology,Disabled,-0.54,,article,,thenextweb.com,Top Sources; Technology
https://www.windowscentral.com/,https://feeds.feedburner.com/wmexperts,Windows Central,Technology,Disabled,-0.59,,article,,www.windowscentral.com,Top Sources; Technology
https://www.makeuseof.com/,https://feeds.feedburner.com/Makeuseof,MakeUseOf,Technology,Disabled,-0.76,,article,,www.makeuseof.com,Top Sources; Technology
https://hackaday.com/,https://hackaday.com/blog/feed/,Hackaday,Technology,Disabled,-0.81,,article,,hackaday.com,Top Sources; Technology
https://9to5mac.com,https://9to5mac.com/feed/,9to5Mac,Technology,Disabled,-0.83,,article,,9to5mac.com,Top Sources; Technology
https://www.spectrum.ieee.org,https://feeds2.feedburner.com/IeeeSpectrum,IEEE Spectrum,Technology,Disabled,-0.87,,article,,spectrum.ieee.org,Top Sources; Technology
https://thepointsguy.com/,https://feeds.feedburner.com/thepointsguy,The Points Guy,Travel,Enabled,9.94,,article,,thepointsguy.com,Top Sources; Travel
https://www.lonelyplanet.com/,https://www.lonelyplanet.com/articles/news/feed/atom,Lonely Planet,Travel,Enabled,8.91,,article,,www.lonelyplanet.com,Top Sources; Travel
https://www.atlasobscura.com/,https://www.atlasobscura.com/feeds/latest,Atlas Obscura,Travel,Enabled,6.64,,article,,www.atlasobscura.com,Top Sources; Travel
https://stuckincustoms.com/,https://feeds.feedburner.com/stuckincustoms/EmRA,Stuck in Customs,Travel,Disabled,2.7,,article,,stuckincustoms.com,Top Sources; Travel
https://onemileatatime.com/,https://onemileatatime.com/feed/,One Mile at a Time,Travel,Disabled,2.51,,article,,onemileatatime.com,Top Sources; Travel
https://skift.com/,https://skift.com/feed/,Skift,Travel,Disabled,2.5,On,article,,skift.com,Top Sources; Travel
https://matadornetwork.com/,https://matadornetwork.com/feed/,Matador Network,Travel,Disabled,2.07,,article,,matadornetwork.com,Top Sources; Travel
https://adventure.com/,https://adventure.com/feed/,Adventure,Travel,Disabled,0.63,,article,,adventure.com,Top Sources; Travel
https://millionmilesecrets.com/,https://feeds.feedburner.com/MillionMileSecrets,Million Mile Secrets,Travel,Disabled,0.31,,article,,millionmilesecrets.com,Top Sources; Travel
https://www.flyertalk.com/,https://www.flyertalk.com/feed,FlyerTalk,Travel,Disabled,0.25,,article,,www.flyertalk.com,Top Sources; Travel
https://boardingarea.com/,https://boardingarea.com/feed/atom/,BoardingArea,Travel,Disabled,0.17,,article,,www.paddleyourownkanoo.com;milesforfamily.com;liveandletsfly.com;travelupdate.com;yourmileagemayvary.net;viewfromthewing.com;youhavebeenupgraded.boardingarea.com;onemileatatime.com;milestomemories.com,Top Sources; Travel
https://www.frommers.com/,https://www.frommers.com/feed,Frommer's,Travel,Disabled,-1.31,,article,,www.frommers.com,Top Sources; Travel
https://www.theguardian.com/us/travel,https://www.theguardian.com/us/travel/rss,The Guardian - Travel,Travel,Disabled,-1.39,On,article,,www.theguardian.com,Top Sources; Travel
https://www.secretflying.com/,https://www.secretflying.com/feed/,Secret Flying,Travel,Disabled,-1.4,,article,,www.secretflying.com,Top Sources; Travel
https://www.travelweekly.com/,https://feeds.feedburner.com/TravelWeeklysTopStories,Travel Weekly,Travel,Disabled,-1.42,,article,,www.travelweekly.com,Top Sources; Travel
https://www.afar.com/,https://feeds.feedburner.com/AfarMagazine,AFAR Magazine,Travel,Disabled,-1.45,,article,,www.afar.com,Top Sources; Travel
https://www.blog.ricksteves.com,https://blog.ricksteves.com/feed/,Rick Steves' Travel Blog,Travel,Disabled,-1.52,,article,,blog.ricksteves.com,Top Sources; Travel
https://www.theflightdeal.com/,https://feeds.feedburner.com/TheFlightDeal,The Flight Deal,Travel,Disabled,-1.54,,article,,www.theflightdeal.com,Top Sources; Travel
