Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative ID,Destination Domains
https://eleganciadospuntocero.com/,https://www.eleganciadospuntocero.com/feed/,Elegancia 2.0,Fashion,Disabled,-0.52,,article,,eleganciadospuntocero.com
https://www.glamour.es/,https://www.glamour.es/home.xml,Glamour Feed,Fashion,Disabled,-0.53,,article,,glamour.es
https://www.mujerhoy.com/,https://www.hoymujer.com/feeds/rss-ultimas-noticias-portada.xml,Mujer Hoy,Fashion,Disabled,-0.53,,article,,mujerhoy.com
http://www.myshowroomblog.es/,https://www.myshowroomblog.com/feeds/posts/default,My Showroom,Fashion,Disabled,-0.54,,article,,myshowroomblog.es
https://elcomidista.elpais.com/rss/elcomidista/portada.xml,https://ep01.epimg.net/rss/elcomidista/portada.xml,El Comidista | EL PAÍS,Food,Enabled,9.08,,article,,elcomidista.elpais.com
https://recetasdecocina.elmundo.es/,https://www.recetasdecocinadesergio.com/feed,Recetas de cocina fáciles paso a paso | Recetas del Señor Señor,Food,Enabled,2.9,,article,,recetasdecocina.elmundo.es
https://webosfritos.es/,https://webosfritos.es/feed/,webos fritos,Food,Enabled,1.82,,article,,webosfritos.es
https://abcblogs.abc.es/gastronomia/,https://www.abc.es/blogs/gastronomia/feedrss.asp,Salsa de chiles,Food,Enabled,1.77,,article,,abcblogs.abc.es
https://www.recetasderechupete.com/,https://www.recetasderechupete.com/feed/,Recetas de rechupete – Recetas de cocina caseras y fáciles,Food,Disabled,0.98,,article,,www.recetasderechupete.com
https://saborgourmet.com/,https://saborgourmet.com/feed/,SaborGourmet.com,Food,Disabled,0.87,,article,,saborgourmet.com
http://elcocinerofiel.com/,https://elcocinerofiel.com/feed/,El Cocinero Fiel,Food,Disabled,0.75,,article,,elcocinerofiel.com
https://www.velocidadcuchara.com/,https://www.velocidadcuchara.com/feed/atom,Velocidad Cuchara,Food,Disabled,0.69,,article,,www.velocidadcuchara.com
https://www.velocidadcuchara.com/,https://www.velocidadcuchara.com/feed/atom,Velocidad Cuchara,Food,Disabled,0.69,,article,,www.velocidadcuchara.com
https://garbancita.blogspot.com/,https://garbancita.blogspot.com/atom.xml,Garbancita®,Food,Disabled,0.63,,article,,garbancita.blogspot.com
https://www.falsariuschef.com,https://cocinaparaimpostores.blogspot.com/feeds/posts/default,Falsarius Chef - Blog de cocina fácil y recetas para el día a día,Food,Disabled,0.3,,article,,www.falsariuschef.com
https://www.eladerezo.com/,https://www.eladerezo.com/feed,"El Aderezo | Blog de Cocina, Gastronomía y Recetas",Food,Disabled,0.28,,article,,www.eladerezo.com
https://www.directoalpaladar.com/,https://www.directoalpaladar.com/index.xml,Directo al Paladar,Food,Disabled,0.28,,article,,www.directoalpaladar.com
https://gourmetymerlin.blogspot.com/,https://gourmetymerlin.blogspot.com/feeds/posts/default,Diario del Gourmet de Provincias y del Perro Gastrónomo,Food,Disabled,0.25,,article,,gourmetymerlin.blogspot.com
http://www.objetivocupcake.com/,https://www.objetivocupcake.com/feeds/posts/default,Objetivo: Cupcake Perfecto.,Food,Disabled,0.17,,article,,objetivocupcake.com
https://www.mercadocalabajio.com/,https://www.mercadocalabajio.com/feeds/posts/default,Mercado Calabajío,Food,Disabled,0.04,,article,,www.mercadocalabajio.com
https://www.thermorecetas.com/,https://www.thermorecetas.com/feed/,ThermoRecetas,Food,Disabled,-0.02,,article,,www.thermorecetas.com
https://www.midulcetentacion.es/,https://www.midulcetentacion.es/feeds/posts/default,Mi dulce tentación,Food,Disabled,-0.07,,article,,www.midulcetentacion.es
https://www.pequerecetas.com/,https://www.pequerecetas.com/feed/,PequeRecetas,Food,Disabled,-0.12,,article,,www.pequerecetas.com
https://cocina.facilisimo.com/,https://cocina.facilisimo.com/include/services/rss.cfm,Cocina facilisimo,Food,Disabled,-0.29,,article,,cocina.facilisimo.com
https://www.gastroeconomy.com/,https://www.gastroeconomy.com/feed/,Gastroeconomy,Food,Disabled,-0.3,,article,,www.gastroeconomy.com
https://www.misthermorecetas.com/,https://www.misthermorecetas.com/feed/,Recetas Thermomix | MisThermorecetas,Food,Disabled,-0.3,,article,,www.misthermorecetas.com
https://cocinandoentreolivos.com/,https://cocinandoentreolivos.blogspot.com/feeds/posts/default,Cocinando Entre Olivos,Food,Disabled,-0.31,,article,,cocinandoentreolivos.com
https://elrincondebea.com/,https://www.elrincondebea.com/feed,El Rincón de Bea,Food,Disabled,-0.32,,article,,elrincondebea.com
https://danzadefogones.com/,https://www.danzadefogones.com/feed/,Danza de Fogones,Food,Disabled,-0.33,,article,,danzadefogones.com
https://www.vitonica.com/,https://www.vitonica.com/index.xml,Vitónica,Health,Enabled,7.31,,article,,www.vitonica.com
https://mejorconsalud.as.com/,https://mejorconsalud.com/feed/,Mejor con Salud,Health,Enabled,5.57,,article,,mejorconsalud.as.com
https://ejerciciosencasa.as.com/,https://ejerciciosencasa.es/feed/,Ejercicios En Casa,Health,Enabled,5.32,,article,,ejerciciosencasa.as.com
who.int/feeds/entity/csr/don/es/rss.xml,https://www.who.int/feeds/entity/csr/don/es/rss.xml,BROTES EPIDEMICOS,Health,Enabled,3.1,,article,,who.int
https://www.fitnessrevolucionario.com/,https://fitnessrevolucionario.com/feed/,Fitness Revolucionario,Health,Enabled,2.82,,article,,www.fitnessrevolucionario.com
https://rinconpsicologia.com/,https://rincon-psicologia.blogspot.com/feeds/posts/default,Alimenta tus Neuronas :),Health,Disabled,1.82,,article,,rinconpsicologia.com
https://www.midietacojea.com/,https://midietacojea.com/feed/,Mi Dieta Cojea,Health,Disabled,1.52,,article,,midietacojea.com
https://www.diariomedico.com/,https://www.diariomedico.com/services/rss,DiarioMedico - Plataforma de profesionales sanitarios,Health,Disabled,1.33,,article,,www.diariomedico.com
https://www.lavanguardia.com/vida/salud,https://www.lavanguardia.com/mvc/feed/rss/vida/salud,Salud,Health,Disabled,1.33,,article,,lavanguardia.com
https://www.lavanguardia.com/vida/salud,https://www.lavanguardia.com/mvc/feed/rss/vida/salud,Salud,Health,Disabled,1.33,,article,,www.abc.es
https://loquedicelacienciaparadelgazar.blogspot.com/,https://loquedicelacienciaparadelgazar.blogspot.com/feeds/posts/default,Lo que dice la ciencia para adelgazar de forma fácil y saludable,Health,Disabled,1.15,,article,,loquedicelacienciaparadelgazar.blogspot.com
https://www.20minutos.es/,https://www.20minutos.es/rss/salud/,20MINUTOS.ES - Salud,Health,Disabled,1.13,,article,,www.20minutos.es
https://www.abc.es/,https://www.abc.es/rss/feeds/abc_SociedadSalud.xml,Salud,Health,Disabled,1.08,,article,,abc.es
https://www.abc.es/,https://www.abc.es/rss/feeds/abc_SociedadSalud.xml,Salud,Health,Disabled,1.08,,article,,www.abc.es
https://www.consumer.es/,https://www.consumer.es/sindicacion/rss/estandar/,EROSKI CONSUMER,Health,Disabled,0.56,,article,,consumer.es
https://www.hsnstore.com/blog/,https://blog.hsnstore.com/feed/,"Blog de Fitness, Nutrición, Salud y Deporte | Blog HSN",Health,Disabled,0.46,,article,,www.hsnstore.com
https://www.elblogalternativo.com/,https://feeds.feedburner.com/ElBlogAlternativo,El Blog Alternativo,Health,Disabled,0.35,,article,,g3adventures.com
https://www.operaciontransformer.com/,https://transformer.blogs.quo.es/feed/,Operación Transformer,Health,Disabled,0.35,,article,,operaciontransformer.com
https://vicentebaos.blogspot.com/,https://vicentebaos.blogspot.com/feeds/posts/default,El Supositorio,Health,Disabled,0.24,,article,,vicentebaos.blogspot.com
https://saludconcosas.es/,https://saludconcosas.blogspot.com/feeds/posts/default,Saludconcosas,Health,Disabled,0.14,,article,,saludconcosas.es
https://www.infosalus.com/,https://www.europapress.es/rss/rss.aspx?ch=74,infosalus.com,Health,Disabled,0.1,,article,,www.infosalus.com
https://runfitners.com/,https://runfitners.com/feed/,Runfitners,Health,Disabled,0.1,,article,,runfitners.com
https://powerexplosive.com/,https://powerexplosive.com/feed/,Power Explosive,Health,Disabled,0.05,,article,,powerexplosive.com
https://juanrevenga.com/,https://juanrevenga.com/feed/,El nutricionista de la General,Health,Disabled,0.03,,article,,juanrevenga.com
https://www.elperiodico.com/es/,https://www.elperiodico.com/es/rss/sanidad/rss.xml,El Periódico - sanidad,Health,Disabled,-0.09,,article,,www.elperiodico.com
https://megustaestarbien.com/,https://megustaestarbien.com/feed/,Me gusta estar bien,Health,Disabled,-0.14,,article,,megustaestarbien.com
https://boticariagarcia.com/,https://boticariagarcia.com/feed/,Boticaria García,Health,Disabled,-0.15,,article,,boticariagarcia.com
https://www.entrenamiento.com/,https://www.entrenamiento.com/feed/,Entrenamiento,Health,Disabled,-0.25,,article,,www.entrenamiento.com
https://ocularis.es/,https://ocularis.es/blog/?feed=rss2,Ocularis,Health,Disabled,-0.26,,article,,ocularis.es
https://realfooding.com/,https://realfooding.com/feed/,Realfooding,Health,Disabled,-0.28,,article,,realfooding.com
https://www.hola.com/,https://blog.hola.com/elrincondesonia/feed,"Hola.com - diario de actualidad, moda y belleza",Home,Enabled,16.48,,article,,hola.com
https://decoracion.trendencias.com/,https://www.decoesfera.com/index.xml,Decoesfera,Home,Enabled,7.74,,article,,decoracion.trendencias.com
https://decoracion.trendencias.com/,https://www.decoesfera.com/index.xml,Decoesfera,Home,Enabled,7.74,,article,,decoracion.trendencias.com
https://www.x4duros.com,https://www.x4duros.com/feeds/posts/default,x4duros.com,Home,Enabled,2.68,,article,,x4duros.com
https://decoracion2.com/,https://decoracion2.com/feed/atom,Decoración 2.0,Home,Disabled,2.5,,article,,decoracion2.com
https://decoracion.facilisimo.com/,https://decoracion.facilisimo.com/include/services/rss.cfm,Decoración facilisimo,Home,Disabled,2.24,,article,,decoracion.facilisimo.com
https://bricolaje.facilisimo.com/,https://bricolaje.facilisimo.com/include/services/rss.cfm,Bricolaje facilisimo,Home,Disabled,2.12,,article,,bricolaje.facilisimo.com
https://muymolon.com/,https://muymolon.com/feed/,muymolon,Home,Disabled,1.67,,article,,muymolon.com
https://www.elmueble.com/,https://www.elmueble.com/feeds/rss.html,www.elmueble.com - Últimas noticias,Home,Disabled,1.57,,article,,www.elmueble.com
https://www.delikatissen.com/,https://www.delikatissen.com/feed/,delikatissen,Home,Disabled,1.34,,article,,www.delikatissen.com
https://www.hogarmania.com,https://blogs.hogarutil.com/feed/,Blog de Hogarmania,Home,Disabled,1.19,,article,,blogs.hogarmania.com
https://decopeques.com/,https://feeds.feedburner.com/Decopequescom,DecoPeques,Home,Disabled,0.42,,article,,decopeques.com
http://bohodecochic.com/,https://bohodecochic.blogspot.com/feeds/posts/default,Boho Deco Chic,Home,Disabled,0.09,,article,,www.bohodecochic.com
https://proyectos.habitissimo.es/reformas,https://proyectos.habitissimo.es/feed,Proyectos Habitissimo,Home,Disabled,0.08,,article,,proyectos.habitissimo.es
https://www.conbotasdeagua.com/,https://www.conbotasdeagua.com/feed/,Con botas de agua,Home,Disabled,0.06,,article,,conbotasdeagua.com
https://blog.cosasmolonas.com/,https://blog.cosasmolonas.com/feed/,Cosas Molonas,Home,Disabled,-0.01,,article,,blog.cosasmolonas.com
https://www.estiloydeco.com/,https://www.estiloydeco.com/feed/,Decoración de Interiores y Exteriores – EstiloyDeco,Home,Disabled,-0.05,,article,,www.estiloydeco.com
https://www.homify.com.mx/,https://www.homify.com.mx/revista.rss,magazine de homify,Home,Disabled,-0.14,,article,,homify.com.mx
https://www.houzz.es,https://www.houzz.es/getGalleries/featured/out-rss,Houzz,Home,Disabled,-0.19,,article,,www.houzz.es
https://www.decorablog.com/,https://www.decorablog.com/feed/,Decorablog – Revista de decoración,Home,Disabled,-0.35,,article,,www.decorablog.com
https://diariodesign.com/,https://diariodesign.com/feed/,diariodesign.com,Home,Disabled,-0.36,,article,,diariodesign.com
https://www.elledecor.com/es/nuevo-estilo/,https://nuevo-estilo.micasarevista.com/rss/feed/nuevoestilo,NuevoEstilo,Home,Disabled,-0.37,,article,,nuevo-estilo.micasarevista.com
https://decoracion2.com/opendeco/,https://feeds.feedburner.com/openDeco,Decoración de interiores | Opendeco,Home,Disabled,-0.4,,article,,decoracion2.com
https://www.milideas.net/,https://www.milideas.net/feed,Mil Ideas de Decoración,Home,Disabled,-0.48,,article,,www.milideas.net
https://ciencia.nasa.gov/,https://ciencia.nasa.gov/rss.xml,Ciencia de la NASA,Science,Enabled,5.24,,article,,ciencia.nasa.gov
https://www.microsiervos.com/,https://www.microsiervos.com/index.xml,Microsiervos,Science,Enabled,4.77,,article,,www.microsiervos.com
https://es.gizmodo.com/,https://es.gizmodo.com/rss,Gizmodo en Español,Science,Enabled,4.73,,article,,es.gizmodo.com
https://www.muyinteresante.es/,https://feeds.feedburner.com/Muyinteresantees,MuyInteresante.es,Science,Enabled,4,,article,,www.muyinteresante.es
https://www.fayerwayer.com/,https://feeds.feedburner.com/FayerWayer,Fayerwayer,Science,Enabled,3.86,,article,,fayerwayer.com
https://www.xatakaciencia.com/,https://www.xatakaciencia.com/index.xml,Xataka Ciencia,Science,Enabled,3.63,,article,,xatakaciencia.com
https://www.elespanol.com/omicrono/,https://www.omicrono.com/,El Español - Omicrono,Science,Disabled,2.54,,article,,elespanol.com
https://www.abc.es/,https://www.abc.es/rss/feeds/abc_Ciencia_Tecnologia.xml,Ciencia y Tecnología,Science,Disabled,2.18,,article,,www.abc.es
https://www.abc.es/,https://www.abc.es/rss/feeds/abc_Ciencia_Tecnologia.xml,Ciencia y Tecnología,Science,Disabled,2.18,,article,,abcblogs.abc.es
https://www.abc.es/,https://www.abc.es/rss/feeds/abc_Ciencia_Tecnologia.xml,Ciencia y Tecnología,Science,Disabled,2.18,,article,,www.abc.es
https://www.abc.es/,https://www.abc.es/rss/feeds/abc_Ciencia_Tecnologia.xml,Ciencia y Tecnología,Science,Disabled,2.18,,article,,abcblogs.abc.es
https://abcblogs.abc.es/nieves/,https://www.abc.es/blogs/nieves/feedrss.asp,Ciencia y Tecnología,Science,Disabled,2.13,,article,,www.abc.es
https://abcblogs.abc.es/nieves/,https://www.abc.es/blogs/nieves/feedrss.asp,Ciencia y Tecnología,Science,Disabled,2.13,,article,,abcblogs.abc.es
https://magnet.xataka.com/,https://magnet.xataka.com/index.xml,Magnet,Science,Disabled,2.08,,article,,magnet.xataka.com
https://www.nationalgeographic.com.es/,https://www.nationalgeographic.com.es/feeds/rss.html,www.nationalgeographic.com.es - Últimas noticias,Science,Disabled,1.75,,article,,www.nationalgeographic.com.es
https://culturayciencia.diariocronicas.com/,https://amazings.es/,Amazings,Science,Disabled,1.44,,article,,amazings.es
https://www.rtve.es/,https://www.rtve.es/rss/temas_ciencia-tecnologia.xml,Ciencia y tecnología en rtve.es,Science,Disabled,1.39,,article,,www.rtve.es
https://www.tendencias21.es/,https://www.tendencias21.net/xml/syndication.rss,"Tendencias 21. Ciencia, tecnología, sociedad y cultura",Science,Disabled,1.18,,article,,tendencias21.es
https://www.20minutos.es/,https://www.20minutos.es/rss/ciencia/,20MINUTOS.ES - Ciencia,Science,Disabled,0.89,,article,,www.20minutos.es
https://blogs.20minutos.es/ciencia-para-llevar-csic/,https://blogs.20minutos.es/ciencia-para-llevar-csic/,Ciencia para llevar,Science,Disabled,0.88,,article,,20minutos.es
http://www.fogonazos.es,https://fogonazos.blogspot.com/feeds/posts/default?alt=rss,Fogonazos,Science,Disabled,0.56,,article,,www.fogonazos.es
https://historiasdelahistoria.com/,https://historiasdelahistoria.com/,Historias de la Historia,Science,Disabled,0.2,,article,,historiasdelahistoria.com
https://historiasdelahistoria.com/,https://historiasdelahistoria.com/,Historias de la Historia,Science,Disabled,0.2,,article,,historiasdelahistoria.com
https://www.europapress.es/ciencia/,https://www.europapress.es/rss/rss.aspx?ch=298,Europa Press - Ciencia,Science,Disabled,0.13,,article,,www.europapress.es
https://lacienciaysusdemonios.com/,https://cnho.wordpress.com/,La Ciencia y sus Demonios,Science,Disabled,-0.08,,article,,lacienciaysusdemonios.com
https://www.curistoria.com/,https://curistoria.blogspot.com/feeds/posts/default,Curistoria,Science,Disabled,-0.15,,article,,curistoria.com
https://scientiablog.com/,https://scientiablog.com/,SCIENTIA,Science,Disabled,-0.24,,article,,scientiablog.com
https://www.gaussianos.com/,https://feeds.feedburner.com/gaussianos,Gaussianos,Science,Disabled,-0.35,,article,,gaussianos.com
https://noticiasdelaciencia.com/coverrss/,https://feeds.feedburner.com/NoticiasDeLaCienciaYLaTecnologia,Noticias de la Ciencia,Science,Disabled,-0.36,,article,,noticiasdelaciencia.com
https://www.planetacurioso.com/,https://www.planetacurioso.com/,Planeta Curioso,Science,Disabled,-0.36,,article,,planetacurioso.com
https://www.neoteo.com/,https://www.neoteo.com/,NeoTeo,Science,Disabled,-0.47,,article,,neoteo.com
https://cienciadesofa.com/,https://cienciadesofa.com/feed,Ciencia de Sofá,Science,Disabled,-0.51,,article,,cienciadesofa.com
https://danielmarin.naukas.com/,https://danielmarin.naukas.com/,Eureka,Science,Disabled,-0.52,,article,,danielmarin.naukas.com
https://cookingideas.es/,https://www.cookingideas.es/feed,Cooking Ideas,Science,Disabled,-0.53,,article,,cookingideas.es
https://www.technologyreview.es/feed/feeds/rss.aspx,https://feeds.technologyreview.com/technology_review_spanish_top_stories,Feed View,Science,Disabled,-0.54,,article,,technologyreview.es
https://naukas.com/,https://feeds.feedburner.com/naukas,Naukas,Science,Disabled,-0.55,,article,,naukas.com
https://www.investigacionyciencia.es/rss/noticias,https://www.investigacionyciencia.es/rss/noticias,Investigación y Ciencia: Actualidad científica,Science,Disabled,-0.57,,article,,www.investigacionyciencia.es
https://www.vozpopuli.com/altavoz/next,https://www.vozpopuli.com/rss/section/3000000/,Vozpópuli - Ciencia,Science,Disabled,-0.59,,article,,vozpopuli.com
https://follow.it/lamentiraestaahifuera,https://feeds.feedburner.com/LaMentiraEstAhiFuera,lamentiraestaahifuera,Science,Disabled,-0.6,,article,,www.lamentiraestaahifuera.com
https://www.marca.com/,https://rss.marca.com/rss/descarga.htm?data2=425,Portada // marca,Sports,Enabled,7.96,,article,,www.marca.com
https://www.marca.com/,https://rss.marca.com/rss/descarga.htm?data2=425,Portada // marca,Sports,Enabled,7.96,,article,,www.marca.com
https://www.marca.com/,https://rss.marca.com/rss/descarga.htm?data2=425,Portada // marca,Sports,Enabled,7.96,,article,,www.marca.com
https://www.marca.com/,https://rss.marca.com/rss/descarga.htm?data2=425,Portada // marca,Sports,Enabled,7.96,,article,,www.marca.com
https://www.marca.com/,https://rss.marca.com/rss/descarga.htm?data2=425,Portada // marca,Sports,Enabled,7.96,,article,,www.marca.com
https://espndeportes.espn.com/,https://espndeportes.espn.go.com/rss/news,ESPN Deportes RSS,Sports,Enabled,6.71,,article,,espndeportes.espn.com
https://espndeportes.espn.com/,https://espndeportes.espn.go.com/rss/news,ESPN Deportes RSS,Sports,Enabled,6.71,,article,,espndeportes-assets.espn.com
http://espndeportes-assets.espn.com/,https://espndeportes-assets.espn.go.com/rss/news?cc=5200,ESPN Deportes RSS,Sports,Enabled,4.84,,article,,espndeportes.espn.com
http://espndeportes-assets.espn.com/,https://espndeportes-assets.espn.go.com/rss/news?cc=5200,ESPN Deportes RSS,Sports,Enabled,4.84,,article,,espndeportes-assets.espn.com
https://as.com/rss/tags/ultimas_noticias-resumen-f00.xml,https://www.as.com/rss.html,Últimas noticias | Diario AS,Sports,Disabled,3.79,,article,,as.com
https://www.vitonica.com/,https://www.vitonica.com/index.xml,Vitónica,Sports,Disabled,3.25,,article,,www.vitonica.com
https://www.sport.es/es/,https://www.sport.es/es/rss/last_news/rss.xml,Últimas Noticias,Sports,Disabled,1.97,,article,,sport.es
https://www.sport.es/es/,https://www.sport.es/es/rss/last_news/rss.xml,Últimas Noticias,Sports,Disabled,1.97,,article,,sport.es
https://www.mundodeportivo.com/,https://www.elmundodeportivo.es/web/rss/titulares.rss,Portada,Sports,Disabled,1.52,,article,,mundodeportivo.com
https://www.abc.es/,https://www.abc.es/rss/feeds/abc_Deportes.xml,Deportes,Sports,Disabled,1.37,,article,,www.abc.es
https://www.fitnessrevolucionario.com/,https://fitnessrevolucionario.com/feed/,Fitness Revolucionario,Sports,Disabled,0.94,,article,,www.fitnessrevolucionario.com
https://as.com/rss/futbol/portada-resumen-f00.xml,https://www.as.com/rss/feed.html?feedId=61,Sección Portada de Fútbol | Diario AS,Sports,Disabled,0.91,,article,,as.com
https://www.marca.com/blogs/planeta-axel/,https://marcawas5.recoletos.es/blogs/Rss?tp=4&u=284,Planeta Axel,Sports,Disabled,0.48,,article,,marca.com
https://as.com/noticias/real-madrid/,https://www.as.com/rss/feed.html?feedId=85,Noticias sobre Real Madrid,Sports,Disabled,0.3,,article,,as.com
https://www.20minutos.es/,https://www.20minutos.es/rss/deportes/,20MINUTOS.ES - Deportes,Sports,Disabled,0.27,,article,,www.20minutos.es
https://www.f1aldia.com/,https://feeds.noxvo.com/f1aldia/,F1 al día,Sports,Disabled,0.2,,article,,www.f1aldia.com
https://as.com/rss/baloncesto/portada-resumen-f00.xml,https://www.as.com/rss/feed.html?feedId=62,Sección Portada de Baloncesto | Diario AS,Sports,Disabled,0.19,,article,,as.com
https://as.com/rss/masdeporte/nfl.xml,https://as.com/rss/masdeporte/nfl.xml,Sección NFL | Más Deporte | Diario AS,Sports,Disabled,0.18,,article,,as.com
https://www.elmundo.es/,https://rss.elmundo.es/rss/descarga.htm?data2=14,Deportes // elmundo,Sports,Disabled,0.17,,article,,www.elmundo.es
https://as.com/rss/diarioas/portada.xml,https://as.com/rss/diarioas/portada.xml,Portada del Diario AS,Sports,Disabled,0.17,,article,,as.com
https://as.com/noticias/fc-barcelona/,https://www.as.com/rss/feed.html?feedId=73,Noticias sobre FC Barcelona,Sports,Disabled,0.16,,article,,as.com
https://as.com/rss/futbol/primera.xml,https://futbol.as.com/rss/futbol/primera.xml,Sección Primera División de la Liga Española - LaLiga | Fútbol | Diario AS,Sports,Disabled,0.14,,article,,as.com
https://www.clarin.com/deportes/,https://www.clarin.com/diario/hoy/deportes.xml,Clarin.com - Deportes,Sports,Disabled,0.04,,article,,www.clarin.com
https://www.mundodeportivo.com/futbol/fc-barcelona,https://feeds.feedburner.com/mundodeportivo-futbol-fc-barcelona,F.C. Barcelona,Sports,Disabled,-0.18,,article,,www.mundodeportivo.com
https://www.nbamaniacs.com/,https://feeds.feedburner.com/nbamaniacs,nbamaniacs,Sports,Disabled,-0.28,,article,,www.nbamaniacs.com
https://www.lalibretadevangaal.com/,https://www.lalibretadevangaal.com/feed,La Libreta de Van Gaal,Sports,Disabled,-0.32,,article,,www.lalibretadevangaal.com
https://www.todomountainbike.net/,https://www.todomountainbike.es/rss,TodoMountainBike,Sports,Disabled,-0.37,,article,,www.todomountainbike.net
https://runfitners.com/,https://runfitners.com/feed/,Runfitners,Sports,Disabled,-0.44,,article,,runfitners.com
lanacion.com.ar/herramientas/rss/index.aspx?categoria_id=131,https://contenidos.lanacion.com.ar/herramientas/rss/categoria_id=131,Deportes - lanacion.com,Sports,Disabled,-0.45,,article,,www.lanacion.com.ar
https://www.rtve.es/,https://www.rtve.es/rss/temas_deportes.xml,Deportes en rtve.es,Sports,Disabled,-0.46,,article,,www.rtve.es
https://www.cnet.com/#ftag=ESPdf5230a,https://www.cnet.com/es/rss/,CNET en Español,Technology,Enabled,8.68,,article,,cnet.com
https://www.xataka.com/,https://feeds.weblogssl.com/xataka2,Xataka,Technology,Enabled,6.17,,article,,www.xataka.com
https://www.genbeta.com/,https://www.genbeta.com/index.xml,Genbeta,Technology,Enabled,3.34,,article,,www.genbeta.com
https://www.genbeta.com/,https://www.genbeta.com/index.xml,Genbeta,Technology,Enabled,3.34,,article,,www.genbeta.com
https://www.elespanol.com/elandroidelibre/,https://www.elandroidelibre.com/,El Androide Libre,Technology,Enabled,3.19,,article,,elandroidelibre.elespanol.com
https://hipertextual.com/,https://alt1040.com/,Hipertextual,Technology,Enabled,2.95,,article,,hipertextual.com
https://elpais.com/rss/tecnologia/portada.xml,https://www.elpais.com/rss/feed.html?feedId=1005,Portada de Tecnología | EL PAÍS,Technology,Enabled,2.38,,article,,elpais.com
https://www.engadget.com/,https://es.engadget.com/rss.xml,Engadget,Technology,Enabled,2.36,,article,,engadget.com
https://www.microsiervos.com/,https://www.microsiervos.com/index.xml,Microsiervos,Technology,Enabled,1.88,,article,,www.microsiervos.com
https://www.applesfera.com/,https://feeds.weblogssl.com/applesfera,Applesfera,Technology,Enabled,1.8,,article,,www.applesfera.com
https://www.xatakandroid.com/,https://www.xatakandroid.com/index.xml,Xataka Android,Technology,Disabled,1.47,,article,,www.xatakandroid.com
https://www.muyinteresante.es/,https://feeds.feedburner.com/Muyinteresantees,MuyInteresante.es,Technology,Disabled,1.47,,article,,www.muyinteresante.es
https://www.fayerwayer.com/,https://feeds.feedburner.com/FayerWayer,Fayerwayer,Technology,Disabled,1.43,,article,,fayerwayer.com
https://www.xatakaciencia.com/,https://www.xatakaciencia.com/index.xml,Xataka Ciencia,Technology,Disabled,1.34,,article,,xatakaciencia.com
https://es.gizmodo.com/,https://es.gizmodo.com/rss,Gizmodo en Español,Technology,Disabled,1.3,,article,,es.gizmodo.com
https://www.xatakamovil.com/,https://www.xatakamovil.com/atom.xml,Xataka Móvil,Technology,Disabled,1.03,,article,,www.xatakamovil.com
https://www.vidaextra.com/,https://feeds.weblogssl.com/vidaextra,Vida Extra,Technology,Disabled,1,,article,,www.vidaextra.com
https://www.enriquedans.com/,https://feeds.feedburner.com/ElBlogDeEnriqueDans,Enrique Dans,Technology,Disabled,0.77,,article,,www.enriquedans.com
https://wwwhatsnew.com/,https://feeds2.feedburner.com/Wwwhatsnew,Wwwhat's new?,Technology,Disabled,0.76,,article,,wwwhatsnew.com
https://www.elespanol.com/omicrono/,https://www.omicrono.com/,El Español - Omicrono,Technology,Disabled,0.35,,article,,elespanol.com
https://culturayciencia.diariocronicas.com/,https://amazings.es/,Amazings,Technology,Disabled,0.29,,article,,amazings.es
https://andro4all.com/,https://feeds.feedburner.com/Andro4allcom,Andro4all,Technology,Disabled,0.27,,article,,andro4all.com
https://www.tendencias21.es/,https://www.tendencias21.net/xml/syndication.rss,"Tendencias 21. Ciencia, tecnología, sociedad y cultura",Technology,Disabled,0.16,,article,,tendencias21.es
https://magnet.xataka.com/,https://magnet.xataka.com/index.xml,Magnet,Technology,Disabled,0.13,,article,,magnet.xataka.com
https://www.20minutos.es/,https://www.20minutos.es/rss/tecnologia/,20MINUTOS.ES - Tecnología,Technology,Disabled,-0.02,,article,,www.20minutos.es
https://www.xatakafoto.com/,https://feeds.weblogssl.com/xatakafoto,Xataka Foto,Technology,Disabled,-0.02,,article,,xatakafoto.com
https://www.nopuedocreer.com/,https://feeds.feedburner.com/NoPuedoCreerQueLoHayanInventado,No Puedo Creer,Technology,Disabled,-0.04,,article,,nopuedocreer.com
https://www.nopuedocreer.com/,https://feeds.feedburner.com/NoPuedoCreerQueLoHayanInventado,No Puedo Creer,Technology,Disabled,-0.04,,article,,nopuedocreer.com
https://rss.elconfidencial.com/tecnologia/,https://www.elconfidencial.com/rss/tecnologia.xml,Tecnología,Technology,Disabled,-0.1,,article,,www.elconfidencial.com
https://www.elladodelmal.com,https://feeds.feedburner.com/ElLadoDelMal,Un informático en el lado del mal,Technology,Disabled,-0.15,,article,,www.elladodelmal.com
https://www.adslzone.net/,https://feeds.feedburner.com/adslzone,ADSLZone,Technology,Disabled,-0.19,,article,,www.adslzone.net
https://elpais.com/rss/elviajero/portada.xml,https://ep01.epimg.net/rss/elviajero/portada.xml,Portada de El Viajero | EL PAÍS,Travel,Enabled,9.51,,article,,elpais.com;elviajero.elpais.com
https://elpais.com/agr/rss/paco_nadal,https://elpais.com/agr/rss/paco_nadal/a,Paco Nadal,Travel,Enabled,8.65,,article,,elpais.com
