Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://www.engadget.com/,https://www.engadget.com/rss.xml,Engadget,Technology,Disabled,,,article,,www.engadget.com,Technology,158,https://www.engadget.com/rss-full.xml
https://www.rd.com/,https://www.rd.com/feed/,Reader's Digest,Health,Disabled,,,article,,www.rd.com,Health,159,https://www.rd.com/feed/
https://www.foodandwine.com/,https://www.foodandwine.com/feeds/google-news,Food & Wine Magazine,Food,Disabled,,,article,,foodandwine.com,Food,160,https://www.foodandwine.com/feeds/google-news
https://www.thewrap.com/,https://www.thewrap.com/feed/,The Wrap,Entertainment,Disabled,,,article,,www.thewrap.com,Entertainment,161,https://www.thewrap.com/feed/
https://www.dailywire.com/,https://www.dailywire.com/rss.xml,Dailywire,Politics,Disabled,,,article,,www.dailywire.com,Politics,162,https://www.dailywire.com/rss.xml
https://www.pushsquare.com/,https://www.pushsquare.com/feeds/latest,Push Square,Gaming,Disabled,,,article,,www.pushsquare.com,Gaming,163,https://www.pushsquare.com/feeds/latest
https://www.byrdie.com/,https://www.byrdie.com/feeds/google-news,Byrdie,Health,Disabled,,,article,,www.byrdie.com,Health,164,https://www.byrdie.com/feeds/google-news
https://www.imore.com/,https://www.imore.com/rss.xml,iMore,Technology,Disabled,,,article,,www.imore.com,Technology,165,https://www.imore.com/rss.xml
https://www.eonline.com/,https://www.eonline.com/rss,E! Online,Entertainment,Disabled,,,article,,www.eonline.com,Entertainment,166,https://syndication.eonline.com/syndication/feeds/rssfeeds/topstories.xml
https://www.scientificamerican.com/,https://rss.sciam.com/ScientificAmerican-Global,Scientific American,Science,Disabled,,,article,,www.scientificamerican.com,Science,167,https://rss.sciam.com/ScientificAmerican-Global
https://9to5mac.com,https://9to5mac.com/feed/,9to5Mac,Technology,Disabled,,,article,,9to5mac.com,Technology,168,https://9to5mac.com/feed/
https://www.simplyrecipes.com/,https://www.simplyrecipes.com/rss,Simply Recipes,Food,Disabled,,,article,,www.simplyrecipes.com,Food,169,https://www.simplyrecipes.com/feeds/google-news
https://www.nintendolife.com/,https://www.nintendolife.com/feeds/latest,Nintendo Life,Gaming,Disabled,,,article,,www.nintendolife.com,Gaming,170,https://www.nintendolife.com/feeds/latest
https://www.slate.com/,https://www.slate.com/rss,Slate,Culture,Disabled,,,article,,slate.com,Culture,171,https://slate.com/feeds/all.rss
https://appuals.com/,https://appuals.com/feed/,Appuals,Technology,Disabled,,,article,,appuals.com,Technology,172,https://appuals.com/feed/
https://hbr.org/,https://feeds.hbr.org/harvardbusiness/,Harvard Business Review,Business,Disabled,,,article,,hbr.org,Business,173,https://feeds.harvardbusiness.org/harvardbusiness/
https://www.verywellfit.com/,https://www.verywellfit.com/feeds/google-news,Very Well Fit,Health,Disabled,,,article,,www.verywellfit.com,Health,174,https://www.verywellfit.com/feeds/google-news
https://www.vice.com/,https://www.vice.com/rss,VICE,Culture,Disabled,,,article,,www.vice.com,Culture,175,https://www.vice.com/en/rss?locale=en_us
https://www.laptopmag.com/,https://www.laptopmag.com/feeds/all,Laptop Mag,Technology,Disabled,,,article,,www.laptopmag.com,Technology,176,https://www.laptopmag.com/feeds/all
https://www.gamepressure.com/,https://www.gamepressure.com/rss/news.xml,Gamepressure,Gaming,Disabled,,,article,,www.gamepressure.com,Gaming,177,https://www.gamepressure.com/rss/news.xml
https://www.gfinityesports.com/,https://www.gfinityesports.com/rss,Gfinity Esports,Gaming,Disabled,,,article,,gfinityesports.com,Gaming,178,https://www.gfinityesports.com/rss
https://www.bonappetit.com/,https://www.bonappetit.com/rss/stories,Bon Appétit,Food,Disabled,,,article,,www.bonappetit.com,Food,179,https://www.bonappetit.com/feed/rss
https://www.dualshockers.com/,https://www.dualshockers.com/feed/atom/,DualShockers,Gaming,Disabled,,,article,,www.dualshockers.com,Gaming,180,https://www.dualshockers.com/feed/atom/
https://www.apa.org/,https://www.apa.org/news/apa/rss.xml,American Psychological Association,Health,Disabled,,,article,,www.apa.org,Health,181,https://www.apa.org/news/apa/rss.xml
https://www.mdpi.com/,https://www.mdpi.com/rss,MDPI,Science,Disabled,,,article,,www.mdpi.com,Science,182,https://www.mdpi.com/rss
https://www.countryliving.com/,https://www.countryliving.com/rss/all,Country Living Magazine,Home,Disabled,,,article,,www.countryliving.com,Home,183,https://www.countryliving.com/rss/all
https://www.chicagotribune.com/,https://www.chicagotribune.com/arc/outboundfeeds/rss/section/nation-world/&sort=display_date:desc/,Chicago Tribune,Top News,Disabled,,,article,,www.chicagotribune.com,Top News,184,https://www.chicagotribune.com/arc/outboundfeeds/rss/section/nation-world/&sort=display_date:desc/
https://www.axios.com/,https://api.axios.com/feed,Axios,Politics,Disabled,,,article,,www.axios.com,Top News; Politics,185,https://api.axios.com/feed/
https://www.thedrive.com/,https://www.thedrive.com/rss,The Drive,Cars,Disabled,,,article,,www.thedrive.com,Cars,186,https://api.thedrive.com/feed/?post_type=the_drive_article
https://www.digitalspy.com/,https://www.digitalspy.com/rss/all,Digital Spy,Entertainment,Disabled,,,article,,www.digitalspy.com,Entertainment,187,https://www.digitalspy.com/rss/all
https://www.radiotimes.com/,https://www.radiotimes.com/feed/atom/,Radio Times,Entertainment,Disabled,,,article,,www.radiotimes.com,Entertainment,188,https://www.radiotimes.com/feed/atom/
https://www.popsugar.com/,https://www.popsugar.co.uk/feed,Popsugar,Fashion,Disabled,,,article,,www.popsugar.co.uk,Fashion,189,https://www.popsugar.com/feed
https://xkcd.com/,https://www.xkcd.com/rss.xml,XKCD,Fun,Disabled,,,article,,xkcd.com,Fun,190,https://www.xkcd.com/rss.xml
https://www.pnas.org/,https://www.pnas.org/action/showFeed?tagCode=news-feat&type=searchTopic&taxonomyCode=type,PNAS,Science,Disabled,,,article,,pnas.org,Science,191,https://www.pnas.org/action/showFeed?tagCode=news-feat&type=searchTopic&taxonomyCode=type
https://www.cinemablend.com/,https://www.cinemablend.com/rss.xml,CinemaBlend,Entertainment,Disabled,,,article,,www.cinemablend.com,Entertainment,192,https://www.cinemablend.com/rss/topic/news/movies
https://www.food.com/,https://www.food.com/rss,Food.com,Food,Disabled,,,article,,www.food.com,Food,193,https://www.food.com/rss
https://www.popularmechanics.com/,https://www.popularmechanics.com/rss,Popular Mechanics,Home,Disabled,,,article,,www.popularmechanics.com,Home,194,https://www.popularmechanics.com/rss
https://www.xda-developers.com/,https://www.xda-developers.com/feed,XDA Developers,Technology,Disabled,,,article,,xda-developers.com,Technology,195,https://www.xda-developers.com/feed
https://www.cntraveler.com/,https://www.cntraveler.com/feed/rss,Conde Nast Traveler,Travel,Disabled,,,article,,www.cntraveler.com,Travel,196,https://www.cntraveler.com/feed/rss
https://www.womenshealthmag.com/,https://www.womenshealthmag.com/rss/all,Women's Health,Health,Disabled,,,article,,www.womenshealthmag.com,Health,197,https://www.womenshealthmag.com/rss/all
https://www.scmp.com/,https://www.scmp.com/rss/91/feed,South China Morning Post,World News,Disabled,,,article,,www.scmp.com,World News,198,https://www.scmp.com/rss/91/feed
https://exputer.com/,https://www.exputer.com/rss,eXputer,Technology,Disabled,,,article,,exputer.com,Technology,199,https://www.exputer.com/rss
https://www.tripsavvy.com/,https://www.tripsavvy.com/feeds/google-news,TripSavvy,Travel,Disabled,,,article,,www.tripsavvy.com,Travel,200,https://www.tripsavvy.com/feeds/google-news
https://www.androidcentral.com/,https://www.androidcentral.com/feed,AndroidCentral,Technology,Disabled,,,article,,www.androidcentral.com,Technology,201,https://www.androidcentral.com/feed
