Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
simplyrecipes.com,https://www.simplyrecipes.com/rss,Simply Recipes,Food,Disabled,,,article,,www.simplyrecipes.com,Food,168,https://www.simplyrecipes.com/feeds/google-news
nintendolife.com,https://www.nintendolife.com/feeds/latest,Nintendo Life,Gaming,Disabled,,,article,,www.nintendolife.com,Gaming,169,https://www.nintendolife.com/feeds/latest
slate.com,https://www.slate.com/rss,Slate,Culture,Disabled,,,article,,slate.com,Culture,170,https://slate.com/feeds/all.rss
appuals.com,https://appuals.com/feed/,Appuals,Technology,Disabled,,,article,,appuals.com,Technology,171,https://appuals.com/feed/
hbr.org,http://feeds.hbr.org/harvardbusiness/,Harvard Business Review,Business,Disabled,,,article,,hbr.org,Business,172,https://feeds.harvardbusiness.org/harvardbusiness/
verywellfit.com,https://www.verywellfit.com/feeds/google-news,Very Well Fit,Health,Disabled,,,article,,www.verywellfit.com,Health,173,https://www.verywellfit.com/feeds/google-news
vice.com,https://www.vice.com/rss,VICE,Culture,Disabled,,,article,,www.vice.com,Culture,174,https://www.vice.com/en/rss?locale=en_us
laptopmag.com,https://www.laptopmag.com/feeds/all,Laptop Mag,Technology,Disabled,,,article,,www.laptopmag.com,Technology,175,https://www.laptopmag.com/feeds/all
gamepressure.com,https://www.gamepressure.com/rss/news.xml,Gamepressure,Gaming,Disabled,,,article,,www.gamepressure.com,Gaming,176,https://www.gamepressure.com/rss/news.xml
gfinityesports.com,https://www.gfinityesports.com/rss,Gfinity Esports,Gaming,Disabled,,,article,,gfinityesports.com,Gaming,177,https://www.gfinityesports.com/rss
bonappetit.com,http://www.bonappetit.com/rss/stories,Bon Appétit,Food,Disabled,,,article,,www.bonappetit.com,Food,178,https://www.bonappetit.com/feed/rss
dualshockers.com,https://www.dualshockers.com/feed/atom/,DualShockers,Gaming,Disabled,,,article,,www.dualshockers.com,Gaming,179,https://www.dualshockers.com/feed/atom/
apa.org,https://www.apa.org/news/apa/rss.xml,American Psychological Association,Health,Disabled,,,article,,www.apa.org,Health,180,https://www.apa.org/news/apa/rss.xml
mdpi.com,https://www.mdpi.com/rss,MDPI,Science,Disabled,,,article,,www.mdpi.com,Science,181,https://www.mdpi.com/rss
countryliving.com,https://www.countryliving.com/rss/all,Country Living Magazine,Home,Disabled,,,article,,www.countryliving.com,Home,182,https://www.countryliving.com/rss/all
chicagotribune.com,https://www.chicagotribune.com/arc/outboundfeeds/rss/section/nation-world/&sort=display_date:desc/,Chicago Tribune,Top News,Disabled,,,article,,www.chicagotribune.com,Top News,183,https://www.chicagotribune.com/arc/outboundfeeds/rss/section/nation-world/&sort=display_date:desc/
axios.com,https://api.axios.com/feed,Axios,Politics,Disabled,,,article,,www.axios.com,Top News; Politics,184,https://api.axios.com/feed/
thedrive.com,https://www.thedrive.com/rss,The Drive,Cars,Disabled,,,article,,www.thedrive.com,Cars,185,https://api.thedrive.com/feed/?post_type=the_drive_article
digitalspy.com,https://www.digitalspy.com/rss/all,Digital Spy,Entertainment,Disabled,,,article,,www.digitalspy.com,Entertainment,186,https://www.digitalspy.com/rss/all
radiotimes.com,https://www.radiotimes.com/feed/atom/,Radio Times,Entertainment,Disabled,,,article,,www.radiotimes.com,Entertainment,187,https://www.radiotimes.com/feed/atom/
popsugar.com,https://www.popsugar.co.uk/feed,Popsugar,Fashion,Disabled,,,article,,www.popsugar.co.uk,Fashion,188,https://www.popsugar.com/feed
xkcd.com,https://www.xkcd.com/rss.xml,XKCD,Fun,Disabled,,,article,,xkcd.com,Fun,189,https://www.xkcd.com/rss.xml
pnas.org,https://www.pnas.org/action/showFeed?tagCode=news-feat&type=searchTopic&taxonomyCode=type,PNAS,Science,Disabled,,,article,,pnas.org,Science,190,https://www.pnas.org/action/showFeed?tagCode=news-feat&type=searchTopic&taxonomyCode=type
cinemablend.com,https://www.cinemablend.com/rss.xml,CinemaBlend,Entertainment,Disabled,,,article,,www.cinemablend.com,Entertainment,191,https://www.cinemablend.com/rss/topic/news/movies
food.com,https://www.food.com/rss,Food.com,Food,Disabled,,,article,,www.food.com,Food,192,https://www.food.com/rss
popularmechanics.com,https://www.popularmechanics.com/rss,PopularMechanics,Home,Disabled,,,article,,www.popularmechanics.com,Home,193,https://www.popularmechanics.com/rss
xda-developers.com,https://www.xda-developers.com/feed,XDA Developers,Technology,Disabled,,,article,,xda-developers.com,Technology,194,https://www.xda-developers.com/feed
cntraveler.com,https://www.cntraveler.com/feed/rss,Conde Nast Traveler,Travel,Disabled,,,article,,www.cntraveler.com,Travel,195,https://www.cntraveler.com/feed/rss
womenshealthmag.com,https://www.womenshealthmag.com/rss/all,Women's Health,Health,Disabled,,,article,,www.womenshealthmag.com,Health,196,https://www.womenshealthmag.com/rss/all
scmp.com,https://www.scmp.com/rss/91/feed,South China Morning Post,World News,Disabled,,,article,,www.scmp.com,World News,197,https://www.scmp.com/rss/91/feed
exputer.com,https://www.exputer.com/rss,eXputer,Technology,Disabled,,,article,,exputer.com,Technology,198,https://www.exputer.com/rss
tripsavvy.com,https://www.tripsavvy.com/feeds/google-news,TripSavvy,Travel,Disabled,,,article,,www.tripsavvy.com,Travel,199,https://www.tripsavvy.com/feeds/google-news
androidcentral.com,http://www.androidcentral.com/feed,AndroidCentral,Technology,Disabled,,,article,,www.androidcentral.com,Technology,200,https://www.androidcentral.com/feed
