Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://www.fanbyte.com/,https://www.fanbyte.com/rss,Fanbyte,Gaming,Disabled,,,article,,www.fanbyte.com,Gaming,162,https://www.fanbyte.com/rss
https://www.theepochtimes.com/,https://www.theepochtimes.com/c-us/feed,The Epoch Times,Politics,Disabled,,,article,,www.theepochtimes.com,Top News,163,https://www.theepochtimes.com/feed
https://www.familyhandyman.com/,https://www.familyhandyman.com/feed/,Familyhandyman,Home,Disabled,,,article,,www.familyhandyman.com,Home,164,https://www.familyhandyman.com/feed/
https://www.fortune.com/,https://www.fortune.com/rss,Fortune,Business,Disabled,,,article,,fortune.com,Business,165,https://fortune.com/feed/
https://www.bustle.com/,https://www.bustle.com/rss,Bustle,Entertainment,Disabled,,,article,,www.bustle.com,Entertainment,166,https://www.bustle.com/rss
https://www.pcworld.com/,https://www.pcworld.com/feed,PCWorld,Technology,Disabled,,,article,,www.pcworld.com,Technology,167,https://www.pcworld.com/feed
https://www.engadget.com/,https://www.engadget.com/rss.xml,Engadget,Technology,Disabled,,,article,,www.engadget.com,Technology,168,https://www.engadget.com/rss-full.xml
https://www.foodandwine.com/,https://www.foodandwine.com/feeds/google-news,Food & Wine Magazine,Food,Disabled,,,article,,foodandwine.com,Food,169,https://www.foodandwine.com/feeds/google-news
https://www.rd.com/,https://www.rd.com/feed/,Reader's Digest,Health,Disabled,,,article,,www.rd.com,Health,170,https://www.rd.com/feed/
https://www.thewrap.com/,https://www.thewrap.com/feed/,The Wrap,Entertainment,Disabled,,,article,,www.thewrap.com,Entertainment,171,https://www.thewrap.com/feed/
https://www.byrdie.com/,https://www.byrdie.com/feeds/google-news,Byrdie,Health,Disabled,,,article,,www.byrdie.com,Health,172,https://www.byrdie.com/feeds/google-news
https://www.dailywire.com/,https://www.dailywire.com/rss.xml,Dailywire,Politics,Disabled,,,article,,www.dailywire.com,Politics,173,https://www.dailywire.com/rss.xml
https://www.pushsquare.com/,https://www.pushsquare.com/feeds/latest,Push Square,Gaming,Disabled,,,article,,www.pushsquare.com,Gaming,174,https://www.pushsquare.com/feeds/latest
https://www.imore.com/,https://www.imore.com/rss.xml,iMore,Technology,Disabled,,,article,,www.imore.com,Technology,175,https://www.imore.com/rss.xml
https://www.eonline.com/,https://www.eonline.com/rss,E! Online,Entertainment,Disabled,,,article,,www.eonline.com,Entertainment,176,https://syndication.eonline.com/syndication/feeds/rssfeeds/topstories.xml
https://www.apa.org/,https://www.apa.org/news/apa/rss.xml,American Psychological Association,Health,Disabled,,,article,,www.apa.org,Health,177,https://www.apa.org/news/apa/rss.xml
https://www.scientificamerican.com/,https://rss.sciam.com/ScientificAmerican-Global,Scientific American,Science,Disabled,,,article,,www.scientificamerican.com,Science,178,https://rss.sciam.com/ScientificAmerican-Global
https://9to5mac.com,https://9to5mac.com/feed/,9to5Mac,Technology,Disabled,,,article,,9to5mac.com,Technology,179,https://9to5mac.com/feed/
https://www.simplyrecipes.com/,https://www.simplyrecipes.com/rss,Simply Recipes,Food,Disabled,,,article,,www.simplyrecipes.com,Food,180,https://www.simplyrecipes.com/feeds/google-news
https://www.nintendolife.com/,https://www.nintendolife.com/feeds/latest,Nintendo Life,Gaming,Disabled,,,article,,www.nintendolife.com,Gaming,181,https://www.nintendolife.com/feeds/latest
https://www.verywellfit.com/,https://www.verywellfit.com/feeds/google-news,Very Well Fit,Health,Disabled,,,article,,www.verywellfit.com,Health,182,https://www.verywellfit.com/feeds/google-news
https://www.slate.com/,https://www.slate.com/rss,Slate,Culture,Disabled,,,article,,slate.com,Culture,183,https://slate.com/feeds/all.rss
https://appuals.com/,https://appuals.com/feed/,Appuals,Technology,Disabled,,,article,,appuals.com,Technology,184,https://appuals.com/feed/
https://hbr.org/,https://feeds.hbr.org/harvardbusiness/,Harvard Business Review,Business,Disabled,,,article,,hbr.org,Business,185,https://feeds.harvardbusiness.org/harvardbusiness/
https://www.vice.com/,https://www.vice.com/rss,VICE,Culture,Disabled,,,article,,www.vice.com,Culture,186,https://www.vice.com/en/rss?locale=en_us
https://www.bonappetit.com/,https://www.bonappetit.com/rss/stories,Bon Appétit,Food,Disabled,,,article,,www.bonappetit.com,Food,187,https://www.bonappetit.com/feed/rss
https://www.laptopmag.com/,https://www.laptopmag.com/feeds/all,Laptop Mag,Technology,Disabled,,,article,,www.laptopmag.com,Technology,188,https://www.laptopmag.com/feeds/all
https://www.gamepressure.com/,https://www.gamepressure.com/rss/news.xml,Gamepressure,Gaming,Disabled,,,article,,www.gamepressure.com,Gaming,189,https://www.gamepressure.com/rss/news.xml
https://www.dualshockers.com/,https://www.dualshockers.com/feed/atom/,DualShockers,Gaming,Disabled,,,article,,www.dualshockers.com,Gaming,190,https://www.dualshockers.com/feed/atom/
https://www.mdpi.com/,https://www.mdpi.com/rss,MDPI,Science,Disabled,,,article,,www.mdpi.com,Science,191,https://www.mdpi.com/rss
https://www.countryliving.com/,https://www.countryliving.com/rss/all,Country Living Magazine,Home,Disabled,,,article,,www.countryliving.com,Home,192,https://www.countryliving.com/rss/all
https://www.chicagotribune.com/,https://www.chicagotribune.com/arc/outboundfeeds/rss/section/nation-world/&sort=display_date:desc/,Chicago Tribune,Top News,Disabled,,,article,,www.chicagotribune.com,Top News,193,https://www.chicagotribune.com/arc/outboundfeeds/rss/section/nation-world/&sort=display_date:desc/
https://www.axios.com/,https://api.axios.com/feed,Axios,Politics,Disabled,,On,article,,www.axios.com,Politics,194,https://api.axios.com/feed/
https://www.thedrive.com/,https://www.thedrive.com/feed,The Drive,Cars,Disabled,,,article,,www.thedrive.com,Cars,195,https://api.thedrive.com/feed/?post_type=the_drive_article
https://www.digitalspy.com/,https://www.digitalspy.com/rss/all,Digital Spy,Entertainment,Disabled,,,article,,www.digitalspy.com,Entertainment,196,https://www.digitalspy.com/rss/all
https://www.radiotimes.com/,https://www.radiotimes.com/feed/atom/,Radio Times,Entertainment,Disabled,,,article,,www.radiotimes.com,Entertainment,197,https://www.radiotimes.com/feed/atom/
https://www.popsugar.com/,https://www.popsugar.com/feed,Popsugar,Fashion,Disabled,,,article,,www.popsugar.com,Fashion,198,https://www.popsugar.com/feed
https://xkcd.com/,https://www.xkcd.com/rss.xml,XKCD,Fun,Disabled,,,article,,xkcd.com,Fun,199,https://www.xkcd.com/rss.xml
https://www.cinemablend.com/,https://www.cinemablend.com/feeds/articletype/news,Cinemablend ,Entertainment,Disabled,,,article,,www.cinemablend.com,Entertainment,200,https://www.cinemablend.com/rss.xml
