Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://www.dualshockers.com/,https://www.dualshockers.com/feed/atom/,DualShockers,Gaming,Disabled,,,article,,www.dualshockers.com,Gaming,188,
https://www.mdpi.com/,https://www.mdpi.com/rss,MDPI,Science,Disabled,,,article,,www.mdpi.com,Science,189,
https://www.countryliving.com/,https://www.countryliving.com/rss/all,Country Living Magazine,Home,Disabled,,,article,,www.countryliving.com,Home,190,
,,,,,,,,,,,,
https://www.axios.com/,https://api.axios.com/feed,Axios,Politics,Disabled,,On,article,,www.axios.com,Politics,192,
https://www.thedrive.com/,https://www.thedrive.com/feed,The Drive,Cars,Disabled,,,article,,www.thedrive.com,Cars,193,https://api.thedrive.com/feed/?post_type=the_drive_article
https://www.digitalspy.com/,https://www.digitalspy.com/rss/all,Digital Spy,Film and TV,Disabled,,,article,,www.digitalspy.com,Film and TV,194,
https://www.radiotimes.com/,https://www.radiotimes.com/feed/atom/,Radio Times,Film and TV,Disabled,,,article,,www.radiotimes.com,Film and TV,195,
https://www.popsugar.com/,https://www.popsugar.com/feed,Popsugar,Fashion,Disabled,,,article,,www.popsugar.com,Fashion,196,
https://xkcd.com/,https://www.xkcd.com/rss.xml,XKCD,Fun,Disabled,,,article,,xkcd.com,Fun; Top Sources,197,
https://www.cinemablend.com/,https://www.cinemablend.com/feeds/articletype/news,Cinemablend ,Film and TV,Disabled,,,article,,www.cinemablend.com,Film and TV,198,https://www.cinemablend.com/rss.xml
https://food.com,https://www.food.com/rss,Food.com,Food,Disabled,,,article,,www.food.com,Food,199,
https://popularmechanics.com,https://www.popularmechanics.com/rss,Popular Mechanics,Home,Disabled,,,article,,www.popularmechanics.com,Home,200,
https://scmp.com,https://www.scmp.com/rss/91/feed,South China Morning Post,World News,Disabled,,,article,,www.scmp.com,World News,201,
https://www.xda-developers.com/,https://www.xda-developers.com/feed,XDA Developers,Tech Reviews,Disabled,,,article,,xda-developers.com,Tech Reviews,202,https://www.xda-developers.com/feed
https://www.womenshealthmag.com,https://www.womenshealthmag.com/rss/all,Women's Health,Health,Disabled,,,article,,www.womenshealthmag.com,Health,203,https://www.womenshealthmag.com/rss/all
https://cntraveler.com,https://www.cntraveler.com/feed/rss,Conde Nast Traveler,Travel,Disabled,,,article,,www.cntraveler.com,Travel,204,
https://tripsavvy.com,https://www.tripsavvy.com/feeds/google-news,TripSavvy,Travel,Disabled,,,article,,www.tripsavvy.com,Travel,205,
https://exputer.com,https://www.exputer.com/rss,eXputer,Gaming,Disabled,,,article,,exputer.com,Gaming,206,
https://techrepublic.com,https://www.techrepublic.com/rssfeeds/articles/,TechRepublic,Tech News,Disabled,,,article,,www.techrepublic.com,Tech News,207,
https://androidcentral.com,https://www.androidcentral.com/feed,AndroidCentral,Tech Reviews,Disabled,,,article,,www.androidcentral.com,Tech Reviews,208,
https://gsmarena.com,https://www.gsmarena.com/rss-news-reviews.php3,GSMArena,Tech Reviews,Disabled,,,article,,www.gsmarena.com,Tech Reviews,209,
https://vogue.com,https://www.vogue.com/feed/rss,Vogue,Fashion,Disabled,,,article,,www.vogue.com,Fashion,210,
https://gq.com,https://www.gq.com/rss,GQ,Fashion,Disabled,,,article,,www.gq.com,Fashion,211,
https://coindesk.com,https://www.coindesk.com/arc/outboundfeeds/rss/?outputType=xml,CoinDesk,Crypto,Disabled,,,article,,www.coindesk.com,Crypto; Top Sources,212,
https://bmj.com,https://feeds.bmj.com/bmj/recent,BMJ,Health,Disabled,,,article,,www.bmj.com,Health,213,
,,,,,,,,,,,,
https://groovypost.com,https://www.groovypost.com/feed/,groovyPost,Tech Reviews,Disabled,,,article,,www.groovypost.com,Tech Reviews,215,
https://www.cbc.ca/,https://rss.cbc.ca/lineup/topstories.xml,CBC,World News,Enabled,,,article,,www.cbc.ca,World News,216,https://www.cbc.ca/cmlink/rss-topstories
https://creativebloq.com,https://www.creativebloq.com/feed,Creative Bloq,Tech Reviews,Disabled,,,article,,www.creativebloq.com,Tech Reviews,217,
https://france24.com,https://www.france24.com/en/rss,France24,World News,Disabled,,,article,,www.infomigrants.net;observers.france24.com;www.france24.com,World News,218,
https://techadvisor.com,https://www.techadvisor.com/feed,Tech Advisor,Tech Reviews,Disabled,,,article,,www.techadvisor.com,Tech Reviews,219,
https://trueachievements.com,https://www.trueachievements.com/newsrss.aspx,TrueAchievements,Gaming,Disabled,,,article,,www.trueachievements.com,Gaming,220,
https://pocket-lint.com,https://www.pocket-lint.com/rss/all.xml,Pocket-lint,Tech Reviews,Disabled,,,article,,www.pocket-lint.com,Tech Reviews,221,
,,,,,,,,,,,,
https://lonelyplanet.com,https://www.lonelyplanet.com/articles/news/feed,Lonely Planet,Travel,Disabled,,,article,,www.lonelyplanet.com/,Travel,223,
https://whathifi.com,https://www.whathifi.com/feeds/all,What Hi-Fi?,Tech Reviews,Disabled,,,article,,www.whathifi.com,Tech Reviews,224,
https://dpreview.com,https://www.dpreview.com/feeds/news.xml,DPReview,Tech Reviews,Disabled,,,article,,www.dpreview.com,Tech Reviews,225,
https://www.ft.com/,https://www.ft.com/rss/home,FT,World News,Enabled,,,article,,www.ft.com,World News,226,https://www.ft.com/rss/home/uk
https://cracked.com,https://feeds.feedburner.com/CrackedRSS,Cracked,Fun,Disabled,,,article,,www.cracked.com,Fun,227,
https://elle.com,https://www.elle.com/rss/all,Elle,Fashion,Disabled,,,article,,www.elle.com,Fashion,228,
,,,,,,,,,,,,
https://complex.com,https://cdnl.complex.com/feeds/channels/all.xml,Complex,Culture,Disabled,,,article,,www.complex.com,Culture,230,
https://atlasobscura.com,https://www.atlasobscura.com/feeds/latest,Atlas Obscura,Travel,Disabled,,,article,,www.atlasobscura.com,Travel,231,
https://refinery29.com,https://www.refinery29.com/rss.xml,Refinery29,Fashion,Disabled,,,article,,refinery29.com,Fashion,232,
https://autoblog.com,https://www.autoblog.com/rss.xml,Autoblog,Cars,Disabled,,,article,,www.autoblog.com,Cars,233,
https://coingecko.com,https://www.coingecko.com/rss,CoinGecko,Crypto,Disabled,,,article,,www.coingecko.com/,Crypto; Top Sources,234,
https://lifehacker.com,https://lifehacker.com/rss,Lifehacker,Home,Disabled,,,article,,lifehacker.com,Home,235,
https://gizmodo.com,https://gizmodo.com/rss,Gizmodo,Tech News,Disabled,,,article,,gizmodo.com,Tech News,236,
https://food52.com,https://food52.com/blog.rss,Food52,Food,Disabled,,,article,,food52.com,Food,237,
https://whattowatch.com,https://www.whattowatch.com/rss.xml,WhatToWatch,Film and TV,Disabled,,,article,,www.whattowatch.com,Film and TV,238,
https://sciencedaily.com,https://www.sciencedaily.com/rss/all.xml,ScienceDaily,Science,Disabled,,,article,,www.sciencedaily.com,Science,239,
,,,,,,,,,,,,
https://www.economist.com/,https://www.economist.com/briefing/rss.xml,The Economist,Business,Disabled,,,article,,www.economist.com,Business,241,https://www.economist.com/business/rss.xml
https://mindbodygreen.com,https://www.mindbodygreen.com/rss/featured.xml,mindbodygreen,Health,Disabled,,,article,,www.mindbodygreen.com,Health,242,
https://mentalfloss.com,https://www.mentalfloss.com/rss.xml,Mental Floss,Culture,Disabled,,,article,,www.mentalfloss.com,Culture,243,
https://inc.com,https://www.inc.com/rss,Inc.com,Business,Disabled,,,article,,www.inc.com;events.inc.com,Business,244,
https://qz.com,https://qz.com/rss,Quartz,Business,Disabled,,,article,,qz.com,Business,245,
https://salon.com,https://www.salon.com/feed,Salon.com,Culture,Disabled,,,article,,www.salon.com,Culture,246,
https://sky.com,https://feeds.skynews.com/feeds/rss/world.xml,Sky News,World News,Disabled,,,article,,news.sky.com,World News,247,
https://tvline.com/,https://www.tvline.com/rss,TVLine,Film and TV,Disabled,,,article,,tvline.com,Film and TV,248,
https://www.bbcgoodfood.com/,https://www.bbcgoodfood.com/feed/atom/,BBC Good Food,Food,Enabled,,,article,,www.bbcgoodfood.com,Food,249,
https://cointelegraph.com,https://cointelegraph.com/rss,Cointelegraph,Crypto,Disabled,,,article,,cointelegraph.com,Crypto; Top Sources,250,
