Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://tvline.com/,https://www.tvline.com/rss,TVLine,Entertainment,Disabled,,,,,tvline.com,Entertainment,175,https://tvline.com/feed/
https://www.sciencedaily.com/,https://www.sciencedaily.com/rss/all.xml,ScienceDaily,Science,Disabled,,,,,www.sciencedaily.com,Science,176,https://www.sciencedaily.com/newsfeed.xml
https://www.sky.com/,https://feeds.skynews.com/feeds/rss/world.xml,Sky News,Top News,Disabled,,,,,news.sky.com,Top News,177,https://feeds.skynews.com/feeds/rss/world.xml
https://www.cracked.com/,https://feeds.feedburner.com/CrackedRSS,Cracked,Fun,Disabled,,,,,www.cracked.com,Fun,178,https://feeds.feedburner.com/CrackedRSS
https://www.smbc-comics.com/,https://www.smbc-comics.com/comic/rss,Saturday Morning Breakfast Cereal,Fun,Disabled,,,,,www.smbc-comics.com,Fun,179,https://www.smbc-comics.com/comic/rss
https://www.atlasobscura.com/,https://www.atlasobscura.com/feeds/latest,Atlas Obscura,Travel,Disabled,,,,,www.atlasobscura.com,Travel,180,https://www.atlasobscura.com/feeds/latest
https://www.euronews.com/,https://feeds.feedburner.com/euronews/en/home/,Euronews,Top News,Disabled,,,,,www.euronews.com,Top News,181,https://feeds.feedburner.com/euronews/en/home/
https://www.theringer.com/,https://www.theringer.com/rss/index.xml,The Ringer,Sports,Disabled,,,,,www.theringer.com,Sports,182,https://www.theringer.com/rss/index.xml
https://lifehacker.com/,https://lifehacker.com/rss,Lifehacker,Technology,Disabled,,,,,lifehacker.com,Technology,183,https://lifehacker.com/rss
https://greatist.com/,https://www.greatist.com/feed,Greatist,Health,Disabled,,,,,greatist.com,Health,184,https://greatist.com/feed
https://hackaday.com/,https://hackaday.com/feed/,Hackaday,Technology,Disabled,,,,,hackaday.com,Technology,185,https://hackaday.com/blog/feed/
https://food52.com/,https://food52.com/blog.rss,Food52,Food,Disabled,,,,,food52.com,Food,186,https://feeds.feedburner.com/food52-TheAandMBlog
https://www.avclub.com/,https://www.avclub.com/rss,The A.V. Club,Entertainment,Disabled,,,,,www.avclub.com,Entertainment,187,https://www.avclub.com/rss
https://qz.com/,https://qz.com/rss,Quartz,Business,Disabled,,,,,qz.com,Business,188,https://cms.qz.com/feed/
https://www.apartmenttherapy.com/,https://www.apartmenttherapy.com/main.rss,Apartment Therapy,Home,Disabled,,,,,www.apartmenttherapy.com,Home,189,https://www.apartmenttherapy.com/main.rss
https://thepointsguy.com/,https://thepointsguy.com/feed/,The Points Guy,Travel,Disabled,,,,,thepointsguy.com,Travel,190,https://feeds.feedburner.com/thepointsguy
https://venturebeat.com/,https://venturebeat.com/feed/,VentureBeat,Technology,Disabled,,,,,venturebeat.com,Technology,191,https://venturebeat.com/feed/
https://insideevs.com/,https://www.insideevs.com/rss/news/all/,InsideEVs,Cars,Disabled,,,,,insideevs.com,Cars,192,https://insideevs.com/rss/articles/all/
https://gizmodo.com/,https://gizmodo.com/rss,Gizmodo,Technology,Disabled,,,,,gizmodo.com,Technology,193,https://gizmodo.com/rss
https://www.inc.com/,https://www.inc.com/rss,Inc.com,Business,Disabled,,,,,www.inc.com;events.inc.com,Business,194,https://www.inc.com/rss/homepage.xml
https://www.autoblog.com/,https://www.autoblog.com/rss.xml,Autoblog,Cars,Disabled,,,,,www.autoblog.com,Cars,195,https://www.autoblog.com/rss.xml
https://www.salon.com/,https://www.salon.com/feed,Salon.com,Culture,Disabled,,,,,www.salon.com,Culture,196,https://www.salon.com/feed/
https://carbuzz.com/,https://carbuzz.com/rss/news,CarBuzz,Cars,Disabled,,,,,carbuzz.com,Cars,197,https://carbuzz.com/rss/news
https://www.thecarconnection.com/,https://feeds.feedburner.com/TheCarConnection-NewsAndBlogs,The Car Connection,Cars,Disabled,,,,,www.thecarconnection.com,Cars,198,https://feeds.feedburner.com/MotorAuthority2
https://www.newscientist.com/,https://feeds.newscientist.com/home,New Scientist,Science,Disabled,,,,,www.newscientist.com,Science,199,https://feeds.newscientist.com/science-news/
https://www.ted.com/,https://feeds.feedburner.com/tedtalks_video,TED Talks,Culture,Disabled,,,,,www.ted.com,Culture,200,https://feeds.feedburner.com/tedtalks_video
https://www.slashfilm.com/,https://www.slashfilm.com/feed/,SlashFilm,Entertainment,Disabled,,,,,www.slashfilm.com,Entertainment,201,https://feeds.feedburner.com/slashfilm
