Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
food52.com,https://food52.com/blog.rss,Food52,Food,Disabled,,,,,food52.com,Food,186,http://feeds.feedburner.com/food52-TheAandMBlog
avclub.com,https://www.avclub.com/rss,The A.V. Club,Entertainment,Disabled,,,,,www.avclub.com,Entertainment,187,http://www.avclub.com/feed/rss/
qz.com,https://qz.com/rss,Quartz,Business,Disabled,,,,,qz.com,Business,188,http://qz.com/feed/
apartmenttherapy.com,https://www.apartmenttherapy.com/main.rss,Apartment Therapy,Home,Disabled,,,,,www.apartmenttherapy.com,Home,189,https://www.apartmenttherapy.com/main.rss
thepointsguy.com,https://thepointsguy.com/feed/,The Points Guy,Travel,Disabled,,,,,thepointsguy.com,Travel,190,http://feeds.feedburner.com/thepointsguy
venturebeat.com,http://venturebeat.com/feed/,VentureBeat,Technology,Disabled,,,,,venturebeat.com,Technology,191,http://venturebeat.com/feed/
insideevs.com,https://www.insideevs.com/rss/news/all/,InsideEVs,Cars,Disabled,,,,,insideevs.com,Cars,192,http://insideevs.com/feed/
gizmodo.com,https://gizmodo.com/rss,Gizmodo,Technology,Disabled,,,,,gizmodo.com,Technology,193,https://gizmodo.com/rss
inc.com,https://www.inc.com/rss,Inc.com,Business,Disabled,,,,,www.inc.com;events.inc.com,Business,194,http://www.inc.com/rss/homepage.xml
autoblog.com,https://www.autoblog.com/rss.xml,Autoblog,Cars,Disabled,,,,,www.autoblog.com,Cars,195,http://www.autoblog.com/rss.xml
salon.com,https://www.salon.com/feed,Salon.com,Culture,Disabled,,,,,www.salon.com,Culture,196,http://www.salon.com/feed/
carbuzz.com,https://carbuzz.com/rss/news,CarBuzz,Cars,Disabled,,,,,carbuzz.com,Cars,197,https://carbuzz.com/rss/news
thecarconnection.com,https://feeds.feedburner.com/TheCarConnection-NewsAndBlogs,The Car Connection,Cars,Disabled,,,,,www.thecarconnection.com,Cars,198,http://feeds.feedburner.com/MotorAuthority2
newscientist.com,https://feeds.newscientist.com/home,New Scientist,Science,Disabled,,,,,www.newscientist.com,Science,199,http://feeds.newscientist.com/science-news/
ted.com,http://feeds.feedburner.com/tedtalks_video,TED Talks,Culture,Disabled,,,,,www.ted.com,Culture,200,http://feeds.feedburner.com/tedtalks_video
slashfilm.com,https://www.slashfilm.com/feed/,SlashFilm,Entertainment,Disabled,,,,,www.slashfilm.com,Entertainment,201,http://feeds.feedburner.com/slashfilm
